cod_mun,municipio,cod_uf,alpha_pareto,gini_inf,gini_sup,gini_lognormal,ln_sigma,ln_mad,ln_converged,ln_outside_bounds,pct_sem_declaracao,populacao_considerada,gini_2010,gini_inf_a1_2,gini_sup_a1_2,gini_inf_a1_5,gini_sup_a1_5,gini_inf_a2_0,gini_sup_a2_0
4112959,Juranda - PR,41,1.5,0.3735,0.4093,0.3873,0.706,0.0106,True,False,0.0,7770,0.44,0.3735,0.4093,0.3735,0.4093,0.3735,0.4093
4113007,Jussara - PR,41,1.5,0.3297,0.3717,0.3696,0.6515,0.0076,True,False,0.0,6682,0.46,0.3297,0.3717,0.3297,0.3717,0.3297,0.3717
4113106,Kaloré - PR,41,1.5,0.3912,0.4303,0.365,0.6563,0.0129,True,False,0.0,4529,0.4,0.4424,0.4783,0.3912,0.4303,0.372,0.4123
4113205,Lapa - PR,41,1.5,0.4279,0.459,0.4512,0.778,0.0085,True,False,0.0,44898,0.49,0.4279,0.459,0.4279,0.459,0.4279,0.459
4113254,Laranjal - PR,41,1.5,0.3688,0.4078,0.4001,0.7202,0.0146,True,False,0.0,5601,0.49,0.3688,0.4078,0.3688,0.4078,0.3688,0.4078
4113304,Laranjeiras do Sul - PR,41,1.5,0.4996,0.5239,0.4776,0.8777,0.0101,True,False,0.0,31954,0.54,0.5397,0.5622,0.4996,0.5239,0.4846,0.5096
4113403,Leópolis - PR,41,1.5,0.3822,0.4189,0.4085,0.7255,0.0153,True,False,0.0,3750,0.39,0.3822,0.4189,0.3822,0.4189,0.3822,0.4189
4113429,Lidianópolis - PR,41,1.5,0.3955,0.4309,0.422,0.739,0.0177,True,False,0.0,3934,0.4,0.3955,0.4309,0.3955,0.4309,0.3955,0.4309
4113452,Lindoeste - PR,41,1.5,0.3355,0.3773,0.38,0.6769,0.0205,True,True,0.0,5168,0.5,0.3355,0.3773,0.3355,0.3773,0.3355,0.3773
4113502,Loanda - PR,41,1.5,0.4271,0.4594,0.4317,0.7552,0.0114,True,False,0.0,23061,0.47,0.4496,0.4806,0.4271,0.4594,0.4192,0.4519
4113601,Lobato - PR,41,1.5,0.4115,0.4437,0.4271,0.7732,0.0087,True,False,0.0,4601,0.38,0.4115,0.4437,0.4115,0.4437,0.4115,0.4437
4113700,Londrina - PR,41,1.5,0.5018,0.5234,0.4976,0.8961,0.0077,True,False,0.0,551960,0.51,0.5271,0.5477,0.5018,0.5234,0.4928,0.5148
4113734,Luiziana - PR,41,1.5,0.3958,0.4328,0.3956,0.7108,0.0111,True,False,0.0,6684,0.48,0.3958,0.4328,0.3958,0.4328,0.3958,0.4328
4113759,Lunardelli - PR,41,1.5,0.3771,0.4163,0.3958,0.7093,0.0177,True,False,0.0,4872,0.46,0.3771,0.4163,0.3771,0.4163,0.3771,0.4163
4113809,Lupionópolis - PR,41,1.5,0.3722,0.4121,0.4056,0.7034,0.0099,True,False,0.0,4791,0.48,0.3722,0.4121,0.3722,0.4121,0.3722,0.4121
4113908,Mallet - PR,41,1.5,0.4268,0.4591,0.4671,0.7575,0.0072,True,True,0.0,13413,0.46,0.4268,0.4591,0.4268,0.4591,0.4268,0.4591
4114005,Mamborê - PR,41,1.5,0.4607,0.4898,0.4449,0.7935,0.0062,True,False,0.0,13425,0.49,0.4974,0.5246,0.4607,0.4898,0.4472,0.477
4114104,Mandaguaçu - PR,41,1.5,0.3763,0.4113,0.392,0.7095,0.0055,True,False,0.0,31411,0.41,0.3763,0.4113,0.3763,0.4113,0.3763,0.4113
4114203,Mandaguari - PR,41,1.5,0.3831,0.4195,0.3912,0.6798,0.005,True,False,0.0,36591,0.45,0.4021,0.4375,0.3831,0.4195,0.3764,0.4133
4114302,Mandirituba - PR,41,1.5,0.4315,0.4639,0.4724,0.8032,0.0152,True,True,0.0,27414,0.46,0.4315,0.4639,0.4315,0.4639,0.4315,0.4639
4114351,Manfrinópolis - PR,41,1.5,0.4076,0.4411,0.3977,0.7281,0.014,True,False,0.0,2769,0.47,0.4257,0.4582,0.4076,0.4411,0.4013,0.4352
4114401,Mangueirinha - PR,41,1.5,0.4464,0.4766,0.4554,0.8018,0.0053,True,False,0.0,16581,0.57,0.4606,0.49,0.4464,0.4766,0.4416,0.472
4114500,Manoel Ribas - PR,41,1.5,0.4906,0.5165,0.5137,0.9703,0.0187,True,False,0.0,14230,0.6,0.5083,0.5333,0.4906,0.5165,0.4844,0.5106
4114609,Marechal Cândido Rondon - PR,41,1.5,0.4101,0.4411,0.4229,0.7652,0.0104,True,False,0.0,55584,0.53,0.4237,0.454,0.4101,0.4411,0.4055,0.4367
4114708,Maria Helena - PR,41,1.5,0.4052,0.4405,0.423,0.7523,0.0108,True,False,0.0,5861,0.41,0.4052,0.4405,0.4052,0.4405,0.4052,0.4405
4114807,Marialva - PR,41,1.5,0.3723,0.4074,0.4064,0.7201,0.0065,True,False,0.0,41740,0.44,0.3723,0.4074,0.3723,0.4074,0.3723,0.4074
4114906,Marilândia do Sul - PR,41,1.5,0.4168,0.45,0.4151,0.7658,0.0083,True,False,0.0,8621,0.44,0.4356,0.4677,0.4168,0.45,0.4103,0.4439
4115002,Marilena - PR,41,1.5,0.3308,0.3748,0.3721,0.6718,0.0188,True,False,0.0,7254,0.36,0.3308,0.3748,0.3308,0.3748,0.3308,0.3748
4115101,Mariluz - PR,41,1.5,0.3892,0.4266,0.401,0.7083,0.01,True,False,0.0,9803,0.46,0.3892,0.4266,0.3892,0.4266,0.3892,0.4266
4115200,Maringá - PR,41,1.5,0.4687,0.4924,0.4595,0.82,0.0079,True,False,0.0,407010,0.49,0.5048,0.5269,0.4687,0.4924,0.4555,0.4797
4115309,Mariópolis - PR,41,1.5,0.5007,0.5234,0.4947,0.8785,0.0114,True,False,0.0,6369,0.48,0.5087,0.5311,0.5007,0.5234,0.4979,0.5208
4115358,Maripá - PR,41,1.5,0.3518,0.3891,0.3744,0.6874,0.0045,True,False,0.0,6547,0.42,0.3518,0.3891,0.3518,0.3891,0.3518,0.3891
4115408,Marmeleiro - PR,41,1.5,0.4992,0.5235,0.4652,0.8487,0.0165,True,False,0.0,15873,0.51,0.5425,0.5649,0.4992,0.5235,0.4829,0.5079
4115457,Marquinho - PR,41,1.5,0.4665,0.493,0.4649,0.8602,0.0081,True,False,0.0,4505,0.5,0.4665,0.493,0.4665,0.493,0.4665,0.493
4115507,Marumbi - PR,41,1.5,0.3795,0.4188,0.4066,0.693,0.0172,True,False,0.0,4699,0.46,0.3795,0.4188,0.3795,0.4188,0.3795,0.4188
4115606,Matelândia - PR,41,1.5,0.3529,0.3924,0.3908,0.6816,0.0091,True,False,0.0,18391,0.46,0.3529,0.3924,0.3529,0.3924,0.3529,0.3924
4115705,Matinhos - PR,41,1.5,0.5004,0.5249,0.4858,0.8667,0.0056,True,False,0.0,39159,0.48,0.5357,0.5586,0.5004,0.5249,0.4874,0.5125
4115739,Mato Rico - PR,41,1.5,0.4001,0.4366,0.4117,0.7415,0.0145,True,False,0.0,3254,0.45,0.4001,0.4366,0.4001,0.4366,0.4001,0.4366
4115754,Mauá da Serra - PR,41,1.5,0.392,0.4298,0.4382,0.726,0.0114,True,True,0.0,9383,0.47,0.392,0.4298,0.392,0.4298,0.392,0.4298
4115804,Medianeira - PR,41,1.5,0.4109,0.4411,0.4352,0.7539,0.0086,True,False,0.0,54208,0.49,0.4196,0.4494,0.4109,0.4411,0.408,0.4383
4115853,Mercedes - PR,41,1.5,0.3987,0.4317,0.4004,0.6893,0.0112,True,False,0.0,5922,0.41,0.4068,0.4394,0.3987,0.4317,0.3959,0.4291
4115903,Mirador - PR,41,1.5,0.3624,0.4062,0.3668,0.6545,0.0195,True,False,0.0,2234,0.4,0.3944,0.436,0.3624,0.4062,0.351,0.3955
4116000,Miraselva - PR,41,1.5,0.3542,0.395,0.3999,0.6803,0.0095,True,True,0.0,1967,0.39,0.3542,0.395,0.3542,0.395,0.3542,0.395
4116059,Missal - PR,41,1.5,0.3538,0.3906,0.3769,0.666,0.0099,True,False,0.0,11024,0.45,0.3538,0.3906,0.3538,0.3906,0.3538,0.3906
4116109,Moreira Sales - PR,41,1.5,0.3969,0.4341,0.4269,0.7411,0.0146,True,False,0.0,11117,0.44,0.3969,0.4341,0.3969,0.4341,0.3969,0.4341
4116208,Morretes - PR,41,1.5,0.4519,0.4809,0.4622,0.8426,0.0141,True,False,0.0,18310,0.53,0.4519,0.4809,0.4519,0.4809,0.4519,0.4809
4116307,Munhoz de Melo - PR,41,1.5,0.4358,0.4661,0.4156,0.7698,0.0078,True,False,0.0,3940,0.39,0.4638,0.4926,0.4358,0.4661,0.4258,0.4566
4116406,Nossa Senhora das Graças - PR,41,1.5,0.3312,0.373,0.3566,0.6465,0.0082,True,False,0.0,3671,0.33,0.3312,0.373,0.3312,0.373,0.3312,0.373
4116505,Nova Aliança do Ivaí - PR,41,1.5,0.3841,0.423,0.3912,0.7068,0.0137,True,False,0.0,1323,0.34,0.3841,0.423,0.3841,0.423,0.3841,0.423
4116604,Nova América da Colina - PR,41,1.5,0.3519,0.3951,0.3522,0.6352,0.016,True,False,0.0,3281,0.36,0.3766,0.4181,0.3519,0.3951,0.3432,0.3869
4116703,Nova Aurora - PR,41,1.5,0.3772,0.4138,0.3933,0.7092,0.0139,True,False,0.0,13739,0.55,0.3772,0.4138,0.3772,0.4138,0.3772,0.4138
4116802,Nova Cantu - PR,41,1.5,0.4339,0.4648,0.4279,0.7773,0.0121,True,False,0.0,6788,0.48,0.447,0.4772,0.4339,0.4648,0.4294,0.4605
4116901,Nova Esperança - PR,41,1.5,0.4128,0.4484,0.407,0.7334,0.0119,True,False,0.0,26545,0.46,0.4545,0.4878,0.4128,0.4484,0.3974,0.4339
4116950,Nova Esperança do Sudoeste - PR,41,1.5,0.6406,0.6603,0.4985,0.9429,0.0348,True,False,0.0,5597,0.5,0.7278,0.7465,0.6406,0.6603,0.5967,0.617
4117008,Nova Fátima - PR,41,1.5,0.4298,0.4646,0.4217,0.746,0.0137,True,False,0.0,7225,0.45,0.4565,0.4897,0.4298,0.4646,0.4203,0.4557
4117057,Nova Laranjeiras - PR,41,1.5,0.5389,0.5636,0.5507,1.0091,0.0044,True,False,0.0,12056,0.56,0.5508,0.575,0.5389,0.5636,0.5347,0.5597
4117107,Nova Londrina - PR,41,1.5,0.3963,0.4333,0.4033,0.6873,0.0123,True,False,0.0,12873,0.5,0.4172,0.453,0.3963,0.4333,0.389,0.4264
4117206,Nova Olímpia - PR,41,1.5,0.4046,0.4423,0.3938,0.7046,0.011,True,False,0.0,5817,0.4,0.4307,0.4668,0.4046,0.4423,0.3953,0.4336
4117214,Nova Santa Bárbara - PR,41,1.5,0.3734,0.4108,0.3846,0.6933,0.0169,True,False,0.0,4184,0.49,0.3734,0.4108,0.3734,0.4108,0.3734,0.4108
4117222,Nova Santa Rosa - PR,41,1.5,0.3631,0.4034,0.3536,0.6487,0.0103,True,False,0.0,8284,0.41,0.3938,0.4322,0.3631,0.4034,0.3521,0.3931
4117255,Nova Prata do Iguaçu - PR,41,1.5,0.4853,0.5114,0.4574,0.8136,0.0192,True,False,0.0,12693,0.46,0.5151,0.5397,0.4853,0.5114,0.4746,0.5012
4117271,Nova Tebas - PR,41,1.5,0.4822,0.5099,0.4729,0.8586,0.0186,True,False,0.0,6811,0.5,0.5006,0.5274,0.4822,0.5099,0.4757,0.5038
4117297,Novo Itacolomi - PR,41,1.5,0.3587,0.4001,0.3696,0.6773,0.0253,True,False,0.0,3126,0.38,0.3587,0.4001,0.3587,0.4001,0.3587,0.4001
4117305,Ortigueira - PR,41,1.5,0.4602,0.4905,0.4825,0.8641,0.0087,True,False,0.0,24078,0.49,0.4804,0.5095,0.4602,0.4905,0.4532,0.4838
4117404,Ourizona - PR,41,1.5,0.3924,0.4267,0.4043,0.7358,0.0054,True,False,0.0,3186,0.44,0.3924,0.4267,0.3924,0.4267,0.3924,0.4267
4117453,Ouro Verde do Oeste - PR,41,1.5,0.3526,0.393,0.3882,0.6872,0.0077,True,False,0.0,6774,0.41,0.3526,0.393,0.3526,0.393,0.3526,0.393
4117503,Paiçandu - PR,41,1.5,0.3356,0.3794,0.376,0.6611,0.0122,True,False,0.0,45940,0.36,0.343,0.3863,0.3356,0.3794,0.3331,0.3771
4117602,Palmas - PR,41,1.5,0.4917,0.5218,0.4466,0.7947,0.0107,True,False,0.0,48106,0.54,0.5533,0.5801,0.4917,0.5218,0.4672,0.4987
4117701,Palmeira - PR,41,1.5,0.4143,0.4481,0.4435,0.7263,0.0061,True,False,0.0,33778,0.59,0.4307,0.4636,0.4143,0.4481,0.4086,0.4428
4117800,Palmital - PR,41,1.5,0.4879,0.516,0.4759,0.8686,0.0088,True,False,0.0,13030,0.52,0.5156,0.5422,0.4879,0.516,0.478,0.5066
4117909,Palotina - PR,41,1.5,0.4806,0.5078,0.4255,0.781,0.0148,True,False,0.0,34868,0.47,0.5421,0.5666,0.4806,0.5078,0.4562,0.4845
4118006,Paraíso do Norte - PR,41,1.5,0.3619,0.4028,0.4019,0.6596,0.0105,True,False,0.0,13228,0.48,0.3619,0.4028,0.3619,0.4028,0.3619,0.4028
4118105,Paranacity - PR,41,1.5,0.3805,0.416,0.4076,0.7297,0.0056,True,False,0.0,9495,0.4,0.3805,0.416,0.3805,0.416,0.3805,0.416
4118204,Paranaguá - PR,41,1.5,0.4477,0.4759,0.4665,0.8413,0.0043,True,False,0.0,145398,0.52,0.4588,0.4864,0.4477,0.4759,0.4439,0.4722
4118303,Paranapoema - PR,41,1.5,0.3587,0.3986,0.4045,0.6828,0.0031,True,True,0.0,2390,0.43,0.3587,0.3986,0.3587,0.3986,0.3587,0.3986
4118402,Paranavaí - PR,41,1.5,0.4416,0.4707,0.447,0.8085,0.0077,True,False,0.0,91649,0.48,0.4638,0.4919,0.4416,0.4707,0.4337,0.4633
4118451,Pato Bragado - PR,41,1.5,0.3574,0.3962,0.3843,0.6854,0.0153,True,False,0.0,5731,0.43,0.3574,0.3962,0.3574,0.3962,0.3574,0.3962
4118501,Pato Branco - PR,41,1.5,0.4624,0.4877,0.4704,0.7917,0.0099,True,False,0.0,91594,0.51,0.4848,0.5091,0.4624,0.4877,0.4545,0.4801
4118600,Paula Freitas - PR,41,1.5,0.4266,0.4582,0.426,0.7908,0.0102,True,False,0.0,5666,0.58,0.4266,0.4582,0.4266,0.4582,0.4266,0.4582
4118709,Paulo Frontin - PR,41,1.5,0.4725,0.5032,0.4911,0.8038,0.0181,True,False,0.0,6315,0.51,0.5001,0.5293,0.4725,0.5032,0.4626,0.4939
4118808,Peabiru - PR,41,1.5,0.4454,0.4757,0.4334,0.7892,0.0097,True,False,0.0,13308,0.54,0.4775,0.506,0.4454,0.4757,0.4339,0.4647
4118857,Perobal - PR,41,1.5,0.3839,0.4222,0.4215,0.7105,0.0082,True,False,0.0,7174,0.41,0.3839,0.4222,0.3839,0.4222,0.3839,0.4222
4118907,Pérola - PR,41,1.5,0.3919,0.4301,0.394,0.7021,0.0119,True,False,0.0,11818,0.37,0.4021,0.4397,0.3919,0.4301,0.3885,0.4269
4119004,Pérola d'Oeste - PR,41,1.5,0.4676,0.4916,0.4627,0.871,0.0138,True,False,0.0,6214,0.44,0.4676,0.4916,0.4676,0.4916,0.4676,0.4916
4119103,Piên - PR,41,1.5,0.3861,0.426,0.4255,0.7182,0.0153,True,False,0.0,13654,0.42,0.3861,0.426,0.3861,0.426,0.3861,0.426
4119152,Pinhais - PR,41,1.5,0.4793,0.5049,0.4527,0.8219,0.0092,True,False,0.0,126347,0.48,0.5247,0.5483,0.4793,0.5049,0.4621,0.4885
4119202,Pinhalão - PR,41,1.5,0.3977,0.4336,0.4072,0.7334,0.0175,True,False,0.0,6535,0.49,0.3977,0.4336,0.3977,0.4336,0.3977,0.4336
4119251,Pinhal de São Bento - PR,41,1.5,0.4289,0.4611,0.4293,0.7785,0.0246,True,False,0.0,2760,0.37,0.4289,0.4611,0.4289,0.4611,0.4289,0.4611
4119301,Pinhão - PR,41,1.5,0.4565,0.4885,0.4879,0.8686,0.0111,True,False,0.0,29790,0.53,0.4565,0.4885,0.4565,0.4885,0.4565,0.4885
4119400,Piraí do Sul - PR,41,1.5,0.456,0.4849,0.4758,0.8302,0.0115,True,False,0.0,23611,0.56,0.456,0.4849,0.456,0.4849,0.456,0.4849
4119509,Piraquara - PR,41,1.5,0.3967,0.4326,0.4151,0.7508,0.0085,True,False,0.0,111999,0.41,0.4091,0.4443,0.3967,0.4326,0.3924,0.4286
4119608,Pitanga - PR,41,1.5,0.4729,0.499,0.477,0.8668,0.0081,True,False,0.0,33500,0.52,0.4844,0.5099,0.4729,0.499,0.469,0.4952
4119657,Pitangueiras - PR,41,1.5,0.3934,0.4327,0.3982,0.7183,0.022,True,False,0.0,3017,0.33,0.3934,0.4327,0.3934,0.4327,0.3934,0.4327
4119707,Planaltina do Paraná - PR,41,1.5,0.3642,0.4056,0.3992,0.6909,0.0204,True,False,0.0,4066,0.43,0.3642,0.4056,0.3642,0.4056,0.3642,0.4056
4119806,Planalto - PR,41,1.5,0.4505,0.4783,0.419,0.7671,0.0132,True,False,0.0,14346,0.47,0.4873,0.5134,0.4505,0.4783,0.437,0.4654
4119905,Ponta Grossa - PR,41,1.5,0.4789,0.5045,0.4821,0.8542,0.0074,True,False,0.0,356305,0.54,0.5011,0.5257,0.4789,0.5045,0.471,0.497
4119954,Pontal do Paraná - PR,41,1.5,0.4408,0.4693,0.4655,0.8285,0.0049,True,False,0.0,30413,0.51,0.4572,0.4848,0.4408,0.4693,0.4351,0.4639
4120002,Porecatu - PR,41,1.5,0.4167,0.4484,0.4324,0.7917,0.0101,True,False,0.0,11493,0.44,0.4167,0.4484,0.4167,0.4484,0.4167,0.4484
4120101,Porto Amazonas - PR,41,1.5,0.4086,0.4423,0.4047,0.7458,0.008,True,False,0.0,4091,0.51,0.4401,0.472,0.4086,0.4423,0.3973,0.4316
4120150,Porto Barreiro - PR,41,1.5,0.441,0.4691,0.4517,0.8459,0.0106,True,False,0.0,3107,0.52,0.441,0.4691,0.441,0.4691,0.441,0.4691
4120200,Porto Rico - PR,41,1.5,0.4024,0.4351,0.4069,0.7435,0.0145,True,False,0.0,3183,0.48,0.4024,0.4351,0.4024,0.4351,0.4024,0.4351
4120309,Porto Vitória - PR,41,1.5,0.3947,0.43,0.4423,0.7176,0.0049,True,True,0.0,3533,0.44,0.3947,0.43,0.3947,0.43,0.3947,0.43
4120333,Prado Ferreira - PR,41,1.5,0.4239,0.4599,0.4092,0.6902,0.0067,True,False,0.0,3692,0.49,0.4701,0.5033,0.4239,0.4599,0.4067,0.4437
4120358,Pranchita - PR,41,1.5,0.5413,0.5613,0.4847,0.9031,0.0114,True,False,0.0,5738,0.52,0.6023,0.6203,0.5413,0.5613,0.5165,0.5374
4120408,Presidente Castelo Branco - PR,41,1.5,0.3496,0.3867,0.3674,0.6643,0.0106,True,False,0.0,4335,0.37,0.3496,0.3867,0.3496,0.3867,0.3496,0.3867
4120507,Primeiro de Maio - PR,41,1.5,0.3513,0.3908,0.3671,0.6674,0.0079,True,False,0.0,10062,0.45,0.3513,0.3908,0.3513,0.3908,0.3513,0.3908
4120606,Prudentópolis - PR,41,1.5,0.4425,0.4741,0.4436,0.7827,0.0051,True,False,0.0,49053,0.47,0.4673,0.4975,0.4425,0.4741,0.4337,0.4657
4120655,Quarto Centenário - PR,41,1.5,0.3535,0.3937,0.3832,0.691,0.0058,True,False,0.0,4202,0.61,0.3535,0.3937,0.3535,0.3937,0.3535,0.3937
4120705,Quatiguá - PR,41,1.5,0.4069,0.441,0.3954,0.7268,0.0097,True,False,0.0,8069,0.41,0.4374,0.4698,0.4069,0.441,0.396,0.4307
4120804,Quatro Barras - PR,41,1.5,0.4556,0.4839,0.45,0.8056,0.0116,True,False,0.0,24133,0.47,0.4765,0.5038,0.4556,0.4839,0.4482,0.4769
4120853,Quatro Pontes - PR,41,1.5,0.4196,0.4494,0.3711,0.6834,0.0111,True,False,0.0,4481,0.47,0.485,0.512,0.4196,0.4494,0.3939,0.4249
4120903,Quedas do Iguaçu - PR,41,1.5,0.4373,0.4693,0.4428,0.7942,0.0081,True,False,0.0,30572,0.58,0.4553,0.4864,0.4373,0.4693,0.431,0.4634
4121000,Querência do Norte - PR,41,1.5,0.4024,0.4384,0.4083,0.7384,0.0074,True,False,0.0,10676,0.5,0.4024,0.4384,0.4024,0.4384,0.4024,0.4384
4121109,Quinta do Sol - PR,41,1.5,0.386,0.4242,0.3912,0.7147,0.0117,True,False,0.0,4901,0.44,0.386,0.4242,0.386,0.4242,0.386,0.4242
4121208,Quitandinha - PR,41,1.5,0.4236,0.457,0.4588,0.7594,0.0093,True,True,0.0,18374,0.47,0.4236,0.457,0.4236,0.457,0.4236,0.457
4121257,Ramilândia - PR,41,1.5,0.3327,0.3776,0.3863,0.6715,0.0167,True,True,0.0,4205,0.48,0.3327,0.3776,0.3327,0.3776,0.3327,0.3776
4121307,Rancho Alegre - PR,41,1.5,0.4022,0.4379,0.4224,0.7488,0.0147,True,False,0.0,3511,0.49,0.4022,0.4379,0.4022,0.4379,0.4022,0.4379
4121356,Rancho Alegre D'Oeste - PR,41,1.5,0.3904,0.4289,0.4551,0.7149,0.0129,True,True,0.0,2615,0.44,0.3904,0.4289,0.3904,0.4289,0.3904,0.4289
4121406,Realeza - PR,41,1.5,0.4796,0.5045,0.4481,0.829,0.0148,True,False,0.0,19178,0.43,0.5182,0.5414,0.4796,0.5045,0.4653,0.4908
4121505,Rebouças - PR,41,1.5,0.4921,0.5213,0.4874,0.8435,0.0146,True,False,0.0,14504,0.51,0.5272,0.5545,0.4921,0.5213,0.4792,0.5091
4121604,Renascença - PR,41,1.5,0.4729,0.4996,0.4941,0.8702,0.0088,True,False,0.0,6843,0.58,0.4729,0.4996,0.4729,0.4996,0.4729,0.4996
4121703,Reserva - PR,41,1.5,0.4442,0.478,0.4533,0.7562,0.0181,True,False,0.0,24438,0.5,0.4716,0.5038,0.4442,0.478,0.4344,0.4688
4121752,Reserva do Iguaçu - PR,41,1.5,0.4383,0.47,0.4649,0.8407,0.0135,True,False,0.0,6549,0.57,0.4383,0.47,0.4383,0.47,0.4383,0.47
4121802,Ribeirão Claro - PR,41,1.5,0.3887,0.4247,0.3948,0.7258,0.0109,True,False,0.0,12332,0.52,0.3887,0.4247,0.3887,0.4247,0.3887,0.4247
4121901,Ribeirão do Pinhal - PR,41,1.5,0.4826,0.5128,0.4368,0.7996,0.0142,True,False,0.0,12958,0.5,0.5264,0.5542,0.4826,0.5128,0.4661,0.4973
4122008,Rio Azul - PR,41,1.5,0.5191,0.5455,0.539,0.8493,0.007,True,False,0.0,13926,0.63,0.5532,0.5778,0.5191,0.5455,0.5066,0.5336
4122107,Rio Bom - PR,41,1.5,0.3844,0.4208,0.3869,0.6746,0.0121,True,False,0.0,3159,0.43,0.404,0.4393,0.3844,0.4208,0.3776,0.4144
4122156,Rio Bonito do Iguaçu - PR,41,1.5,0.4626,0.4943,0.4346,0.7578,0.0116,True,False,0.0,13917,0.5,0.5107,0.5398,0.4626,0.4943,0.4444,0.4771
4122172,Rio Branco do Ivaí - PR,41,1.5,0.3679,0.408,0.3926,0.7024,0.007,True,False,0.0,3808,0.49,0.3679,0.408,0.3679,0.408,0.3679,0.408
4122206,Rio Branco do Sul - PR,41,1.5,0.4319,0.4666,0.505,0.7518,0.0081,True,True,0.0,37498,0.47,0.4319,0.4666,0.4319,0.4666,0.4319,0.4666
4122305,Rio Negro - PR,41,1.5,0.4302,0.4605,0.4457,0.8087,0.0111,True,False,0.0,31191,0.48,0.4554,0.4844,0.4302,0.4605,0.4213,0.452
4122404,Rolândia - PR,41,1.5,0.4086,0.4416,0.4281,0.7405,0.0053,True,False,0.0,71259,0.45,0.4227,0.4548,0.4086,0.4416,0.4038,0.437
4122503,Roncador - PR,41,1.5,0.408,0.4416,0.4313,0.7674,0.0048,True,False,0.0,11222,0.53,0.408,0.4416,0.408,0.4416,0.408,0.4416
4122602,Rondon - PR,41,1.5,0.3672,0.4067,0.4123,0.6734,0.0138,True,True,0.0,9091,0.41,0.3672,0.4067,0.3672,0.4067,0.3672,0.4067
4122651,Rosário do Ivaí - PR,41,1.5,0.405,0.4419,0.4019,0.7236,0.0142,True,False,0.0,5408,0.47,0.405,0.4419,0.405,0.4419,0.405,0.4419
4122701,Sabáudia - PR,41,1.5,0.3482,0.3905,0.3729,0.6838,0.0168,True,False,0.0,8822,0.41,0.3679,0.4089,0.3482,0.3905,0.3414,0.3841
4122800,Salgado Filho - PR,41,1.5,0.4387,0.4695,0.3985,0.7314,0.0154,True,False,0.0,4061,0.46,0.4896,0.5178,0.4387,0.4695,0.4194,0.4512
4122909,Salto do Itararé - PR,41,1.5,0.4703,0.5021,0.4065,0.7435,0.0116,True,False,0.0,5193,0.42,0.5368,0.565,0.4703,0.5021,0.4436,0.4769
4123006,Salto do Lontra - PR,41,1.5,0.4863,0.5135,0.4539,0.8307,0.0174,True,False,0.0,15220,0.46,0.5188,0.5444,0.4863,0.5135,0.4745,0.5022
4123105,Santa Amélia - PR,41,1.5,0.3978,0.4324,0.4092,0.7461,0.0133,True,False,0.0,3394,0.41,0.3978,0.4324,0.3978,0.4324,0.3978,0.4324
4123204,Santa Cecília do Pavão - PR,41,1.5,0.3966,0.434,0.4299,0.7335,0.023,True,False,0.0,3338,0.47,0.3966,0.434,0.3966,0.434,0.3966,0.434
4123303,Santa Cruz de Monte Castelo - PR,41,1.5,0.4048,0.4404,0.403,0.7397,0.0157,True,False,0.0,8569,0.38,0.4048,0.4404,0.4048,0.4404,0.4048,0.4404
4123402,Santa Fé - PR,41,1.5,0.3519,0.3923,0.3819,0.6741,0.0066,True,False,0.0,11370,0.41,0.3519,0.3923,0.3519,0.3923,0.3519,0.3923
4123501,Santa Helena - PR,41,1.5,0.4767,0.5047,0.4345,0.791,0.0147,True,False,0.0,25457,0.52,0.5282,0.5538,0.4767,0.5047,0.4568,0.4858
4123600,Santa Inês - PR,41,1.5,0.3401,0.3815,0.3723,0.6346,0.0163,True,False,0.0,1748,0.38,0.3401,0.3815,0.3401,0.3815,0.3401,0.3815
4123709,Santa Isabel do Ivaí - PR,41,1.5,0.3746,0.413,0.3911,0.6808,0.0141,True,False,0.0,8914,0.41,0.3746,0.413,0.3746,0.413,0.3746,0.413
4123808,Santa Izabel do Oeste - PR,41,1.5,0.4652,0.4931,0.4399,0.815,0.0109,True,False,0.0,14055,0.45,0.4984,0.5247,0.4652,0.4931,0.4532,0.4817
4123824,Santa Lúcia - PR,41,1.5,0.3343,0.3778,0.3642,0.651,0.0121,True,False,0.0,3641,0.44,0.3343,0.3778,0.3343,0.3778,0.3343,0.3778
4123857,Santa Maria do Oeste - PR,41,1.5,0.4267,0.461,0.4602,0.7741,0.0078,True,False,0.0,9933,0.48,0.4267,0.461,0.4267,0.461,0.4267,0.461
4123907,Santa Mariana - PR,41,1.5,0.4519,0.4806,0.4831,0.8433,0.0132,True,True,0.0,11046,0.43,0.4519,0.4806,0.4519,0.4806,0.4519,0.4806
4123956,Santa Mônica - PR,41,1.5,0.3837,0.4227,0.3839,0.6792,0.0064,True,False,0.0,3355,0.48,0.417,0.454,0.3837,0.4227,0.3717,0.4115
4124004,Santana do Itararé - PR,41,1.5,0.3904,0.4288,0.4047,0.744,0.0179,True,False,0.0,5482,0.5,0.3904,0.4288,0.3904,0.4288,0.3904,0.4288
4124020,Santa Tereza do Oeste - PR,41,1.5,0.3818,0.4183,0.4,0.7275,0.0076,True,False,0.0,13159,0.44,0.3818,0.4183,0.3818,0.4183,0.3818,0.4183
